icache/dcache,program,size,simSeconds
i8k-d32k,mxm,32x32,0.000891
i16k-d32k,mxm,32x32,0.000889
i16k-d64k,mxm,32x32,0.000886
i16k-d128k,mxm,32x32,0.000886
i32k-d32k,mxm,32x32,0.000888
i32k-d64k,mxm,32x32,0.000886
i8k-d32k,mxm,64x64,0.011844
i16k-d32k,mxm,64x64,0.011833
i16k-d64k,mxm,64x64,0.006880
i16k-d128k,mxm,64x64,0.006669
i32k-d32k,mxm,64x64,0.011833
i32k-d64k,mxm,64x64,0.006880
i8k-d32k,mxm,128x128,0.155657
i16k-d32k,mxm,128x128,0.155657
i16k-d64k,mxm,128x128,0.155550
i16k-d128k,mxm,128x128,0.066147
i32k-d32k,mxm,128x128,0.155659
i32k-d64k,mxm,128x128,0.155550
i8k-d32k,mxm,256x256,1.292543
i16k-d32k,mxm,256x256,1.292538
i16k-d64k,mxm,256x256,1.292340
i16k-d128k,mxm,256x256,1.291964
i32k-d32k,mxm,256x256,1.292538
i32k-d64k,mxm,256x256,1.292340
i8k-d32k,ll,1k,0.000325
i16k-d32k,ll,1k,0.000183
i16k-d64k,ll,1k,0.000181
i16k-d128k,ll,1k,0.000181
i32k-d32k,ll,1k,0.000183
i32k-d64k,ll,1k,0.000180
i8k-d32k,ll,10k,0.003522
i16k-d32k,ll,10k,0.002056
i16k-d64k,ll,10k,0.002050
i16k-d128k,ll,10k,0.002054
i32k-d32k,ll,10k,0.002055
i32k-d64k,ll,10k,0.002048
i8k-d32k,ll,100k,0.035072
i16k-d32k,ll,100k,0.020303
i16k-d64k,ll,100k,0.020240
i16k-d128k,ll,100k,0.020315
i32k-d32k,ll,100k,0.020303
i32k-d64k,ll,100k,0.020239
i8k-d32k,ll,300k,0.105177
i16k-d32k,ll,300k,0.060852
i16k-d64k,ll,300k,0.060672
i16k-d128k,ll,300k,0.060941
i32k-d32k,ll,300k,0.060852
i32k-d64k,ll,300k,0.060672
i8k-d32k,bfs,64,0.001093
i16k-d32k,bfs,64,0.001091
i16k-d64k,bfs,64,0.001050
i16k-d128k,bfs,64,0.000932
i32k-d32k,bfs,64,0.001089
i32k-d64k,bfs,64,0.001049
i8k-d32k,bfs,128,0.003941
i16k-d32k,bfs,128,0.003935
i16k-d64k,bfs,128,0.003896
i16k-d128k,bfs,128,0.003824
i32k-d32k,bfs,128,0.003934
i32k-d64k,bfs,128,0.003894
i8k-d32k,bfs,256,0.016722
i16k-d32k,bfs,256,0.016709
i16k-d64k,bfs,256,0.016666
i16k-d128k,bfs,256,0.016595
i32k-d32k,bfs,256,0.016708
i32k-d64k,bfs,256,0.016664
i8k-d32k,bfs,512,0.062884
i16k-d32k,bfs,512,0.062749
i16k-d64k,bfs,512,0.062641
i16k-d128k,bfs,512,0.062527
i32k-d32k,bfs,512,0.062796
i32k-d64k,bfs,512,0.062650
