icache/dcache,program,size,simSeconds,baseSimSeconds
i16k-d32k,mxm,32x32,0.000765,0.001736
i16k-d32k,mxm,64x64,0.010537,0.019175
i16k-d32k,mxm,128x128,0.141321,0.222061
i16k-d32k,mxm,256x256,1.183030,1.805720
i16k-d32k,ll,1k,0.000135,0.000338
i16k-d32k,ll,10k,0.001629,0.003584
i16k-d32k,ll,100k,0.016058,0.035528
i16k-d32k,ll,300k,0.048118,0.106525
i16k-d32k,bfs,64,0.000854,0.001891
i16k-d32k,bfs,128,0.003100,0.006728
i16k-d32k,bfs,256,0.013202,0.028376
i16k-d32k,bfs,512,0.049690,0.106458
